47
-2000.0	301.15	1.253482e+05	1.450000e+00
0.00000	301.15	1.012900e+05	1.171700e+00
2000.0	288.16	8.032300e+04	9.710300e-01
4000.0	277.19	6.311000e+04	7.931400e-01
6000.0	266.22	4.911200e+04	6.426600e-01
8000.0	252.29	3.776800e+04	5.214000e-01
10000.0	238.35	2.861800e+04	4.182700e-01
12000.0	224.42	2.132900e+04	3.310900e-01
14000.0	210.49	1.560300e+04	2.582300e-01
16000.0	203.15	1.120400e+04	1.921400e-01
18000.0	207.38	8.049100e+03	1.352100e-01
20000.0	211.75	5.823500e+03	9.580700e-02
22000.0	216.11	4.242000e+03	6.838000e-02
24000.0	220.47	3.110300e+03	4.914400e-02
26000.0	224.83	2.294800e+03	3.555600e-02
28000.0	229.19	1.703400e+03	2.589100e-02
30000.0	233.55	1.271700e+03	1.896900e-02
32000.0	237.90	9.548000e+02	1.398100e-02
34000.0	242.25	7.206900e+02	1.036300e-02
36000.0	246.59	5.468000e+02	7.724800e-03
38000.0	251.45	4.170500e+02	5.777900e-03
40000.0	256.38	3.198200e+02	4.345600e-03
42000.0	261.31	2.465400e+02	3.286700e-03
44000.0	264.44	1.908700e+02	2.514400e-03
46000.0	267.19	1.481900e+02	1.932100e-03
48000.0	269.15	1.153600e+02	1.493100e-03
50000.0	269.15	8.987600e+01	1.163200e-03
52000.0	267.34	6.998600e+01	9.119700e-04
54000.0	264.98	5.438900e+01	7.150400e-04
56000.0	261.50	4.217400e+01	5.618500e-04
58000.0	254.04	3.251800e+01	4.459100e-04
60000.0	246.59	2.488300e+01	3.515200e-04
62000.0	239.14	1.888800e+01	2.751400e-04
64000.0	231.70	1.421600e+01	2.137300e-04
66000.0	224.27	1.060200e+01	1.646900e-04
68000.0	216.83	7.831300e+00	1.258100e-04
70000.0	209.41	5.724700e+00	9.523400e-05
72000.0	204.50	4.143200e+00	7.057800e-05
74000.0	201.58	2.983300e+00	5.155700e-05
76000.0	198.65	2.138200e+00	3.749700e-05
78000.0	195.72	1.525300e+00	2.714800e-05
80000.0	192.80	1.082700e+00	1.956400e-05
82000.0	189.88	7.648000e-01	1.403100e-05
84000.0	186.96	5.374200e-01	1.001300e-05
86000.0	184.04	3.756300e-01	7.110000e-06
88000.0	181.13	2.611100e-01	5.021900e-06
90000.0	178.22	1.804800e-01	3.527900e-06

